fips,city,state,population,cum_total_deaths_to_date
84001001,Autauga,Alabama,55869,39
84001003,Baldwin,Alabama,223234,84
84001005,Barbour,Alabama,24686,10
84001007,Bibb,Alabama,22394,17
84001009,Blount,Alabama,57826,36
84001011,Bullock,Alabama,10101,19
84001013,Butler,Alabama,19448,41
84001015,Calhoun,Alabama,113605,113
84001017,Chambers,Alabama,33254,48
84001019,Cherokee,Alabama,26196,24
84001021,Chilton,Alabama,44428,37
84001023,Choctaw,Alabama,12589,13
84001025,Clarke,Alabama,23622,19
84001027,Clay,Alabama,13235,23
84001029,Cleburne,Alabama,14910,14
84001031,Coffee,Alabama,52342,15
84001033,Colbert,Alabama,55241,41
84001035,Conecuh,Alabama,12067,14
84001037,Coosa,Alabama,10663,4
84001039,Covington,Alabama,37049,33
84001041,Crenshaw,Alabama,13772,30
84001043,Cullman,Alabama,83768,36
84001045,Dale,Alabama,49172,54
84001047,Dallas,Alabama,37196,31
84001049,DeKalb,Alabama,71513,35
84001051,Elmore,Alabama,81209,61
84001053,Escambia,Alabama,36633,31
84001055,Etowah,Alabama,102268,64
84001057,Fayette,Alabama,16302,16
84001059,Franklin,Alabama,31362,33
84001061,Geneva,Alabama,26271,8
84001063,Greene,Alabama,8111,17
84001065,Hale,Alabama,14651,31
84001067,Henry,Alabama,17205,6
84001069,Houston,Alabama,105882,38
84001071,Jackson,Alabama,51626,24
84001073,Jefferson,Alabama,658573,491
84001075,Lamar,Alabama,13805,7
84001077,Lauderdale,Alabama,92729,53
84001079,Lawrence,Alabama,32924,36
84001081,Lee,Alabama,164542,64
84001083,Limestone,Alabama,98915,44
84001085,Lowndes,Alabama,9726,29
84001087,Macon,Alabama,18068,20
84001089,Madison,Alabama,372909,146
84001091,Marengo,Alabama,18863,24
84001093,Marion,Alabama,29709,35
84001095,Marshall,Alabama,96774,53
84001097,Mobile,Alabama,413210,356
84001099,Monroe,Alabama,20733,11
84001101,Montgomery,Alabama,226486,232
84001103,Morgan,Alabama,119679,47
84080001,Out of AL,Alabama,0,0
84001105,Perry,Alabama,8923,6
84001107,Pickens,Alabama,19930,18
84001109,Pike,Alabama,33114,14
84001111,Randolph,Alabama,22722,21
84001113,Russell,Alabama,57961,3
84001117,Shelby,Alabama,217702,76
84001115,St. Clair,Alabama,89512,55
84001119,Sumter,Alabama,12427,22
84001121,Talladega,Alabama,79978,42
84001123,Tallapoosa,Alabama,40367,90
84001125,Tuscaloosa,Alabama,209355,148
84090001,Unassigned,Alabama,0,0
84001127,Walker,Alabama,63521,96
84001129,Washington,Alabama,16326,18
84001131,Wilcox,Alabama,10373,18
84001133,Winston,Alabama,23629,23
84002013,Aleutians East,Alaska,3337,0
84002016,Aleutians West,Alaska,5634,0
84002020,Anchorage,Alaska,288000,62
84002050,Bethel,Alaska,18386,1
84002060,Bristol Bay,Alaska,836,0
84002164,Bristol Bay plus Lake and Peninsula,Alaska,1592,0
84002068,Denali,Alaska,2097,0
84002070,Dillingham,Alaska,4916,0
84002090,Fairbanks North Star,Alaska,96849,17
